"","Site","Quadrat","Insertion_Depth_cm","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhizome_Removed","Slice_Height_cm","Slice_Height_Corrected_cm","Slice_Volume","OLOI","ILOI","Organic_Density_g_per_ml","Inorganic_Density_g_per_ml","Percent_Carbon","Shell_Density_g_per_ml","Rhizome_Density_g_per_ml","Factor","Sediment_Depth_cm","Sediment_Depth_Group"
"215","SMAR23",3,33,0.987878788,32.9999999959509,1,16,"LOI alysis ","N",2,2.0245398770522,41.0339798973392,1.537,5.366,0.0167480707871713,0.0602930548338166,0.3789543,0.00138909265303062,0.000277818530606124,"Seagrass",32.3926380328353,"30-40cm"
"216","SMAR23",3,33,0.987878788,32.9999999959509,2,15,"LOI alysis ","N",2,2.0245398770522,41.0339798973392,5.113,5.204,0.0460968934705418,0.047000754126827,2.1093807,0,0,"Seagrass",30.3680981557831,"30-40cm"
"217","SMAR23",3,33,0.987878788,32.9999999959509,7,10,"LOI alysis ","N",2,2.0245398770522,41.0339798973392,4.16,4.39,0.0462610257340183,0.0484639317213525,1.648224,0,0,"Seagrass",20.245398770522,"20-30cm"
"218","SMAR23",3,33,0.987878788,32.9999999959509,10,7,"LOI alysis ","N",2,2.0245398770522,41.0339798973392,6.026,3.925,0.0592733146062128,0.0385276544940384,2.5511814,0,0,"Seagrass",14.1717791393654,"10-20cm"
"219","SMAR23",3,33,0.987878788,32.9999999959509,11,6,"LOI alysis ","Y",2,2.0245398770522,41.0339798973392,4.617,4.327,0.0393938390583658,0.0368246756415159,1.8693663,0.0597651021454788,0,"Seagrass",12.1472392623132,"10-20cm"
"220","SMAR23",3,33,0.987878788,32.9999999959509,12,5,"LOI alysis ","Y",2,2.0245398770522,41.0339798973392,6.371,3.585,0.0692483645775792,0.0389522050748883,2.7181269,0.00678218395330564,0,"Seagrass",10.122699385261,"10-20cm"
"221","SMAR23",3,33,0.987878788,32.9999999959509,14,3,"LOI alysis ","Y",2,2.0245398770522,41.0339798973392,5.637,4.371,0.0302941124187812,0.0238025169004709,2.3629443,0,0.012687046231013,"Seagrass",6.07361963115661,"0-10cm"
"222","SMAR23",3,33,0.987878788,32.9999999959509,15,2,"LOI alysis ","Y",2,2.0245398770522,41.0339798973392,1.908,4.46,0.00827760311940946,0.0196048494933382,0.5584812,0.0202368866504671,0.0082541347645872,"Seagrass",4.04907975410441,"0-10cm"
"223","SMAR23",3,33,0.987878788,32.9999999959509,16,1,"LOI alysis ","Y",2.6,2.63190184016786,53.344173866541,8.382,5.02,0.0491237151137818,0.0292403066153463,3.6912498,0.00330120399728329,0.000948557196266523,"Seagrass",2.63190184016786,"0-10cm"
"224","SMAR24",3,50,0.874,50,20,1,"LOI analysis ","Y",2.2,2.51716247139588,51.0186020143934,3.372,3.419,0.0283190041074115,0.0283190041074115,1.2669108,0.00567048073795481,0.000597821163178782,"Seagrass",2.51716247139588,"0-10cm"
"225","SMAR24",3,50,0.874,50,19,2,"LOI analysis ","Y",2,2.2883295194508,46.3805472858121,2.001,2.262,0.0206073463107317,0.0236984482573415,0.6034839,0.02186045787153,0.00161274509201148,"Seagrass",4.5766590389016,"0-10cm"
"226","SMAR24",3,50,0.874,50,18,3,"LOI analysis ","Y",2,2.2883295194508,46.3805472858121,2.385,2.9,0.0237953207666785,0.0287526792597365,0.7893015,0.0143443757983321,0.000383781586066903,"Seagrass",6.8649885583524,"0-10cm"
"227","SMAR24",3,50,0.874,50,16,5,"LOI analysis ","Y",2,2.2883295194508,46.3805472858121,2.068,1.764,0.022303294388172,0.019117109475576,0.6359052,0.00984895665816637,0.00109313069739281,"Seagrass",11.441647597254,"10-20cm"
"228","SMAR24",3,50,0.874,50,15,6,"LOI analysis ","Y",2,2.2883295194508,46.3805472858121,2.499,1.704,0.02667982747971,0.0181422826862028,0.8444661,0.00546349741063783,0.00029969460934438,"Seagrass",13.7299771167048,"10-20cm"
"229","SMAR24",3,50,0.874,50,14,7,"LOI analysis ","N",2,2.2883295194508,46.3805472858121,1.928,2.075,0.0187732368623074,0.0207493670583398,0.5681592,0.00292148342202615,0,"Seagrass",16.0183066361556,"10-20cm"
"230","SMAR24",3,50,0.874,50,11,10,"LOI analysis ","N",2,2.2883295194508,46.3805472858121,1.925,2.349,0.0193262704399825,0.023394958953663,0.5667075,0,0,"Seagrass",22.883295194508,"20-30cm"
"231","SMAR24",3,50,0.874,50,6,15,"LOI analysis ","N",2,2.2883295194508,46.3805472858121,3.186,4.752,0.0276046764198415,0.0414070146297622,1.1769054,0.00681104511452443,0,"Seagrass",34.324942791762,"30-40cm"
"232","SMAR24",3,50,0.874,50,1,20,"LOI analysis ","N",2,2.2883295194508,46.3805472858121,4.036,3.584,0.0386808717228914,0.0348127845506023,1.5882204,0.000776187477438681,0,"Seagrass",45.766590389016,"40-50cm"
"233","SMAR25",3,50,0.656,50,1,14,"LOI analysis","N",2,3.04878048780488,61.79359501189,2.317,2.515,0.0158854166003956,0.0172667571743431,0.7563963,0.00202609995382061,0,"Seagrass",42.6829268292683,"40-50cm"
"234","SMAR25",3,50,0.656,50,5,10,"LOI analysis","N",2,3.04878048780488,61.79359501189,2.868,2.971,0.0233957580833713,0.0242025083621083,1.0230252,0.0028999769307081,0,"Seagrass",30.4878048780488,"30-40cm"
"235","SMAR25",3,50,0.656,50,8,7,"LOI analysis","N",2,3.04878048780488,61.79359501189,4.258,3.341,0.0280433595045986,0.0215216479919012,1.6956462,0.00221220338408369,0,"Seagrass",21.3414634146341,"20-30cm"
"236","SMAR25",3,50,0.656,50,9,6,"LOI analysis","Y",2,3.04878048780488,61.79359501189,3.605,3.338,0.0238387813448393,0.0218522162327694,1.3796595,0.00308446207027324,7.605966280317e-05,"Seagrass",18.2926829268293,"10-20cm"
"237","SMAR25",3,50,0.656,50,10,5,"LOI analysis","Y",2,3.04878048780488,61.79359501189,3.301,2.812,0.0213662435361781,0.0181289339094844,1.2325539,0.00466553208216041,0.000221705825617751,"Seagrass",15.2439024390244,"10-20cm"
"238","SMAR25",3,50,0.656,50,12,3,"LOI analysis","Y",2,3.04878048780488,61.79359501189,3.146,2.226,0.0233226437096384,0.0165515536003886,1.1575494,0.00181895874448432,0.000330131302379717,"Seagrass",9.14634146341463,"0-10cm"
"239","SMAR25",3,50,0.656,50,13,2,"LOI analysis","Y",2,3.04878048780488,61.79359501189,4.613,3.333,0.02746886630683,0.0197059258288128,1.8674307,0.00671752468714806,0,"Seagrass",6.09756097560976,"0-10cm"
"240","SMAR25",3,50,0.656,50,14,1,"LOI analysis","Y",3.8,5.79268292682927,117.407830522591,2.719,3.29,0.0192526596389588,0.0235310284476163,0.9509241,0.00854968527679979,0.00132018451674035,"Seagrass",5.79268292682927,"0-10cm"
"241","SMARA",3,50,0.58,50,1,14,"LOI alysis ","N",2,3.44827586206897,69.8906867720686,2.202,3.056,0.01257440784444,0.0177184837808018,0.7007478,0.104513209661565,0,"Control",48.2758620689655,"40-50cm"
"242","SMARA",3,50,0.58,50,5,10,"LOI alysis ","N",2,3.44827586206897,69.8906867720686,2.301,1.222,0.0131818421387753,0.0068774828550132,0.7486539,0,0,"Control",34.4827586206897,"30-40cm"
"243","SMARA",3,50,0.58,50,8,7,"LOI alysis ","N",2,3.44827586206897,69.8906867720686,2.039,0.888,0.0121203559318656,0.0054541601693395,0.6218721,0,0,"Control",24.1379310344828,"20-30cm"
"244","SMARA",3,50,0.58,50,9,6,"LOI alysis ","Y",2,3.44827586206897,69.8906867720686,1.191,0.698,0.00917598652437763,0.00535265880588695,0.2115249,0,0,"Control",20.6896551724138,"20-30cm"
"245","SMARA",3,50,0.58,50,10,5,"LOI alysis ","Y",2,3.44827586206897,69.8906867720686,0.707,0.577,0.0052867558907386,0.00453150504920451,0.001,0,0,"Control",17.2413793103448,"10-20cm"
"246","SMARA",3,50,0.58,50,12,3,"LOI alysis ","Y",2,3.44827586206897,69.8906867720686,3.887,1.529,0.016277276022628,0.00626049077793386,1.5161193,0,0,"Control",10.3448275862069,"10-20cm"
"247","SMARA",3,50,0.58,50,13,2,"LOI alysis ","Y",2,3.44827586206897,69.8906867720686,3.223,1.34,0.0158075424784855,0.00642181413188473,1.1948097,0,0,"Control",6.89655172413793,"0-10cm"
"248","SMARA",3,50,0.58,50,14,1,"LOI alysis ","Y",2.5,4.31034482758621,87.3633584650858,2.498,1.268,0.0137268646841142,0.00713796963573941,0.8439822,0,0,"Control",4.31034482758621,"0-10cm"
"249","SMARB",3,50,0.824,50,1,19,"LOI alysis ","N",2,2.42718446601942,49.1949008832522,2.355,0.952,0.0231638641310474,0.0096516100546031,0.7747845,0,0,"Control",46.1165048543689,"40-50cm"
"250","SMARB",3,50,0.824,50,5,15,"LOI alysis ","N",2,2.42718446601942,49.1949008832522,2.754,1.217,0.0241194916281242,0.0103369249834818,0.9678606,0,0,"Control",36.4077669902913,"30-40cm"
"251","SMARB",3,50,0.824,50,10,10,"LOI alysis ","N",2,2.42718446601942,49.1949008832522,6.212,1.467,0.0520337261391139,0.012588804711076,2.6411868,0,0,"Control",24.2718446601942,"20-30cm"
"252","SMARB",3,50,0.824,50,13,7,"LOI alysis ","N",2,2.42718446601942,49.1949008832522,4.993,1.468,0.0502531757481725,0.0150759527244518,2.0513127,0.0122187460327751,0,"Control",16.9902912621359,"10-20cm"
"253","SMARB",3,50,0.824,50,14,6,"LOI alysis ","Y",2,2.42718446601942,49.1949008832522,5.075,1.153,0.0449053857277323,0.0105659731124076,2.0909925,0.00177254143080683,0,"Control",14.5631067961165,"10-20cm"
"254","SMARB",3,50,0.824,50,15,5,"LOI alysis ","Y",2,2.42718446601942,49.1949008832522,3.383,1.269,0.0302244332909347,0.0115564009641809,1.2722337,0.0333672793425391,0,"Control",12.1359223300971,"10-20cm"
"255","SMARB",3,50,0.824,50,17,3,"LOI alysis ","Y",2,2.42718446601942,49.1949008832522,3.452,1.439,0.0253449031833393,0.0101379612733357,1.3056228,0,0,"Control",7.28155339805825,"0-10cm"
"256","SMARB",3,50,0.824,50,18,2,"LOI alysis ","Y",2,2.42718446601942,49.1949008832522,3.483,0.997,0.0277866196588957,0.00793903418825591,1.3206237,0,0,"Control",4.85436893203884,"0-10cm"
"257","SMARB",3,50,0.824,50,19,1,"LOI alysis ","Y",3.1,3.7621359223301,76.2520963690409,2.315,0.914,0.0214734161809195,0.00840264111427287,0.7554285,0.000392120366832822,3.40974232028541e-05,"Control",3.7621359223301,"0-10cm"
"258","SMARC",3,33.6,0.907738095,33.6000000088131,14,1,"LOI analysis ","Y",3.2,3.525245902564,71.4507385794795,1.049,2.69,0.0115622317756875,0.0312180257943563,0.1428111,0.0300458755595923,0,"Control",3.525245902564,"0-10cm"
"259","SMARC",3,33.6,0.907738095,33.6000000088131,13,2,"LOI analysis ","Y",2,2.2032786891025,44.6567116121747,1.781,2.369,0.0212154447964706,0.0282872597286275,0.4970259,0.0307792479647174,0,"Control",4.406557378205,"0-10cm"
"260","SMARC",3,33.6,0.907738095,33.6000000088131,12,3,"LOI analysis ","Y",2,2.2032786891025,44.6567116121747,1.897,2.856,0.0198859469929688,0.030352234884005,0.5531583,0.0220526761699918,0,"Control",6.6098360673075,"0-10cm"
"261","SMARC",3,33.6,0.907738095,33.6000000088131,10,5,"LOI analysis ","Y",2,2.2032786891025,44.6567116121747,1.567,3.299,0.0151484508280626,0.0312436798328791,0.3934713,0.00416286809504618,0,"Control",11.0163934455125,"10-20cm"
"262","SMARC",3,33.6,0.907738095,33.6000000088131,9,6,"LOI analysis ","Y",2,2.2032786891025,44.6567116121747,1.941,3.815,0.0227416879420008,0.0454833758840016,0.5744499,0.0136642394383926,0,"Control",13.219672134615,"10-20cm"
"263","SMARC",3,33.6,0.907738095,33.6000000088131,8,7,"LOI analysis ","N",2,2.2032786891025,44.6567116121747,1.69,3.23,0.0192244338870207,0.036187169669686,0.452991,0.0206105637153335,0,"Control",15.4229508237175,"10-20cm"
"264","SMARC",3,33.6,0.907738095,33.6000000088131,5,10,"LOI analysis ","N",2,2.2032786891025,44.6567116121747,2.883,3.62,0.0278306206420531,0.0345483566591004,1.0302837,0.00642456619940155,0,"Control",22.032786891025,"20-30cm"
"265","SMARC",3,33.6,0.907738095,33.6000000088131,1,14,"LOI analysis","N",2,2.2032786891025,44.6567116121747,1.051,3.6,0.015374531066296,0.0503166471260596,0.1437789,0.00962677242636015,0,"Control",30.845901647435,"30-40cm"
"266","STCH01",3,50,0.64,50,15,1,"LOI analysis ","Y",2,3.125,63.3384348871872,1.835,8.232,0.0111572065406838,0.0508272742408929,0.5231565,0,0.0010530730688057,"Seagrass",3.125,"0-10cm"
"267","STCH01",3,50,0.64,50,14,2,"LOI analysis ","Y",2,3.125,63.3384348871872,1.458,6.3,0.012974823288004,0.0544942578096167,0.3407262,0.00229718338097794,0.00514379618915886,"Seagrass",6.25,"0-10cm"
"268","STCH01",3,50,0.64,50,13,3,"LOI analysis ","Y",2,3.125,63.3384348871872,5.366,6.312,0.0348161113221017,0.040618796542452,2.2318074,0,0,"Seagrass",9.375,"0-10cm"
"269","STCH01",3,50,0.64,50,11,5,"LOI analysis ","Y",2,3.125,63.3384348871872,2.763,2.247,0.0228222879610879,0.0179317976837119,0.9722157,0.000735730209990186,3.31552240553517e-05,"Seagrass",15.625,"10-20cm"
"270","STCH01",3,50,0.64,50,10,6,"LOI analysis ","Y",2,3.125,63.3384348871872,1.933,1.696,0.0166129618117997,0.014864228989505,0.5705787,0.00544219320565702,0,"Seagrass",18.75,"10-20cm"
"271","STCH01",3,50,0.64,50,9,7,"LOI analysis ","N",2,3.125,63.3384348871872,3.187,2.828,0.0214143592656783,0.0187375643574685,1.1773893,0,0,"Seagrass",21.875,"20-30cm"
"272","STCH01",3,50,0.64,50,6,10,"LOI analysis ","N",2,3.125,63.3384348871872,2.944,2.119,0.0205880363530074,0.0149085780487295,1.0598016,0,0,"Seagrass",31.25,"30-40cm"
"273","STCH01",3,50,0.64,50,1,15,"LOI analysis ","N",2,3.125,63.3384348871872,2.504,1.287,0.0158462235732167,0.00824003625807271,0.8468856,0,0,"Seagrass",46.875,"40-50cm"
"274","STCH02",3,50,0.57,50,14,1,"LOI analysis ","Y",2,3.50877192982456,71.1168391715786,4.478,8.715,0.0261906325097808,0.0506352228522429,1.8021042,0.0539998690146335,0.00109116210596452,"Seagrass",3.50877192982456,"0-10cm"
"275","STCH02",3,50,0.57,50,13,2,"LOI analysis ","Y",2,3.50877192982456,71.1168391715786,3.89,7.568,0.0227956137939252,0.0444222217522645,1.517571,0.0311543654893685,0.00328192313830051,"Seagrass",7.01754385964912,"0-10cm"
"276","STCH02",3,50,0.57,50,12,3,"LOI analysis ","Y",2,3.50877192982456,71.1168391715786,5.033,8.631,0.0258933048972728,0.0445364844233092,2.0706687,0.0526640391168676,0.00638526691132074,"Seagrass",10.5263157894737,"10-20cm"
"277","STCH02",3,50,0.57,50,10,5,"LOI analysis ","Y",2,3.50877192982456,71.1168391715786,5.867,7.629,0.0248604130975856,0.0320235829731611,2.4742413,0.0375958778700689,0.00457978734423512,"Seagrass",17.5438596491228,"10-20cm"
"278","STCH02",3,50,0.57,50,9,6,"LOI analysis ","Y",2,3.50877192982456,71.1168391715786,7.181,8.861,0.033500926471886,0.0414108674444147,3.1100859,0.0186988062952529,0.00326083108728315,"Seagrass",21.0526315789474,"20-30cm"
"279","STCH02",3,50,0.57,50,8,7,"LOI analysis ","N",2,3.50877192982456,71.1168391715786,11.482,15.068,0.0342056118963759,0.0449134556204588,5.1913398,0.023129543145632,0,"Seagrass",24.5614035087719,"20-30cm"
"280","STCH02",3,50,0.57,50,5,10,"LOI analysis ","N",2,3.50877192982456,71.1168391715786,12.977,15.43,0.0360824529027369,0.0427438288232422,5.9147703,0.0094998597782169,0,"Seagrass",35.0877192982456,"30-40cm"
"281","STCH02",3,50,0.57,50,1,14,"LOI analysis","N",2,3.50877192982456,71.1168391715786,6.245,9.3,0.0279308813937534,0.0418963220906301,2.6571555,0,0,"Seagrass",49.1228070175439,"40-50cm"
"282","STCH04",3,50,0.88,50,18,1,"LOI analysis ","Y",2,2.27272727272727,46.0643162815907,1.028,6.119,0.0189806355673496,0.115781876960832,0.1326492,0,0,"Seagrass",2.27272727272727,"0-10cm"
"283","STCH04",3,50,0.88,50,17,2,"LOI analysis ","Y",2,2.27272727272727,46.0643162815907,0.645,3.826,0.00696890838534583,0.0441364197738569,0.001,0,0,"Seagrass",4.54545454545455,"0-10cm"
"284","STCH04",3,50,0.88,50,16,3,"LOI analysis ","Y",2,2.27272727272727,46.0643162815907,1.884,4.451,0.023355106226334,0.0553147252728964,0.5468676,0.0034082780918805,0,"Seagrass",6.81818181818182,"0-10cm"
"285","STCH04",3,50,0.88,50,14,5,"LOI analysis ","Y",2,2.27272727272727,46.0643162815907,2.066,4.052,0.0248420489518331,0.0485011431916742,0.6349374,0.00249650943035833,0,"Seagrass",11.3636363636364,"10-20cm"
"286","STCH04",3,50,0.88,50,13,6,"LOI analysis ","Y",2,2.27272727272727,46.0643162815907,2.768,4.942,0.0328631817901309,0.057510568132729,0.9746352,0.00221429532083956,0,"Seagrass",13.6363636363636,"10-20cm"
"287","STCH04",3,50,0.88,50,12,7,"LOI analysis ","N",2,2.27272727272727,46.0643162815907,3.574,5.815,0.0402785528967354,0.064893224111407,1.3646586,0.00275701476222181,0,"Seagrass",15.9090909090909,"10-20cm"
"288","STCH04",3,50,0.88,50,9,10,"LOI analysis ","N",2,2.27272727272727,46.0643162815907,3.498,6.382,0.036059690755984,0.0659377202395136,1.3278822,0,0,"Seagrass",22.7272727272727,"20-30cm"
"289","STCH04",3,50,0.88,50,4,15,"LOI analysis ","N",2,2.27272727272727,46.0643162815907,2.36,5.376,0.0309449073613988,0.0696260415631473,0.777204,0,0,"Seagrass",34.0909090909091,"30-40cm"
"290","STCH04",3,50,0.88,50,1,18,"LOI analysis","N",2,2.27272727272727,46.0643162815907,2.044,3.997,0.0222449844633755,0.044489968926751,0.6242916,0.00388587120029688,0,"Seagrass",40.9090909090909,"40-50cm"
"291","STCH05",3,50,0.94,50,1,23,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,2.94,2.923,0.026626122677388,0.026626122677388,1.057866,0,0,"Seagrass",48.936170212766,"40-50cm"
"292","STCH05",3,50,0.94,50,4,20,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,3.815,2.693,0.0405553832293956,0.0288156670314127,1.4812785,0,0,"Seagrass",42.5531914893617,"40-50cm"
"293","STCH05",3,50,0.94,50,9,15,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,4.11,3.863,0.0454009634729972,0.043186282327973,1.624029,0,0,"Seagrass",31.9148936170213,"30-40cm"
"294","STCH05",3,50,0.94,50,14,10,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,5.76,3.505,0.064894197059351,0.0391602913289187,2.422464,0,0,"Seagrass",21.2765957446809,"20-30cm"
"295","STCH05",3,50,0.94,50,17,7,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,3.546,2.601,0.0333686262735164,0.0247881223746121,1.3511094,0,0,"Seagrass",14.8936170212766,"10-20cm"
"296","STCH05",3,50,0.94,50,18,6,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,5.141,3.491,0.0461180344952114,0.0316496315163215,2.1229299,0,0,"Seagrass",12.7659574468085,"10-20cm"
"297","STCH05",3,50,0.94,50,19,5,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,4.992,3.853,0.0446537468527208,0.0348299225451223,2.0508288,0,0.000231889215863323,"Seagrass",10.6382978723404,"10-20cm"
"298","STCH05",3,50,0.94,50,21,3,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,4.061,3.38,0.0374574824389912,0.0310623025103829,1.6003179,0,0,"Seagrass",6.38297872340426,"0-10cm"
"299","STCH05",3,50,0.94,50,22,2,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,4.057,3.533,0.0291061314632031,0.0248466975905392,1.5983823,0,0.00741349823115045,"Seagrass",4.25531914893617,"0-10cm"
"300","STCH05",3,50,0.94,50,23,1,"LOI alysis ","N",3,3.19148936170213,64.6860611613827,4.321,4.47,0.0363956771788341,0.0380884993731984,1.7261319,0.0109467169168546,0.00109297117076913,"Seagrass",3.19148936170213,"0-10cm"
"301","STCH05",3,50,0.94,50,1,23,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,2.94,2.923,0.026626122677388,0.026626122677388,1.057866,0,0,"Seagrass",48.936170212766,"40-50cm"
"302","STCH05",3,50,0.94,50,4,20,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,3.815,2.693,0.0405553832293956,0.0288156670314127,1.4812785,0,0,"Seagrass",42.5531914893617,"40-50cm"
"303","STCH05",3,50,0.94,50,9,15,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,4.11,3.863,0.0454009634729972,0.043186282327973,1.624029,0,0,"Seagrass",31.9148936170213,"30-40cm"
"304","STCH05",3,50,0.94,50,14,10,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,5.76,3.505,0.064894197059351,0.0391602913289187,2.422464,0,0,"Seagrass",21.2765957446809,"20-30cm"
"305","STCH05",3,50,0.94,50,17,7,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,3.546,2.601,0.0333686262735164,0.0247881223746121,1.3511094,0,0,"Seagrass",14.8936170212766,"10-20cm"
"306","STCH05",3,50,0.94,50,18,6,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,5.141,3.491,0.0461180344952114,0.0316496315163215,2.1229299,0,0,"Seagrass",12.7659574468085,"10-20cm"
"307","STCH05",3,50,0.94,50,19,5,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,4.992,3.853,0.0446537468527208,0.0348299225451223,2.0508288,0,0.000231889215863323,"Seagrass",10.6382978723404,"10-20cm"
"308","STCH05",3,50,0.94,50,21,3,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,4.061,3.38,0.0374574824389912,0.0310623025103829,1.6003179,0,0,"Seagrass",6.38297872340426,"0-10cm"
"309","STCH05",3,50,0.94,50,22,2,"LOI alysis ","N",2,2.12765957446809,43.1240407742551,4.057,3.533,0.0291061314632031,0.0248466975905392,1.5983823,0,0.00741349823115045,"Seagrass",4.25531914893617,"0-10cm"
"310","STCH05",3,50,0.94,50,23,1,"LOI alysis ","N",3,3.19148936170213,64.6860611613827,4.321,4.47,0.0363956771788341,0.0380884993731984,1.7261319,0.0109467169168546,0.00109297117076913,"Seagrass",3.19148936170213,"0-10cm"
"311","STCH12",3,32.7,0.837920489,32.7000000115763,13,1,"LOI analysis ","Y",3,3.58029197207039,72.5664287840319,3.722,11.473,0.0281921548887104,0.0876242651946404,1.4362758,0.0235205180770254,0.000440975262751824,"Seagrass",3.58029197207039,"0-10cm"
"312","STCH12",3,32.7,0.837920489,32.7000000115763,12,2,"LOI analysis ","Y",2,2.3868613147136,48.3776191893546,6.146,11.572,0.0265308839398701,0.0504521727381136,2.6092494,0.0112221314131859,0.000611853177068156,"Seagrass",4.77372262942719,"0-10cm"
"313","STCH12",3,32.7,0.837920489,32.7000000115763,11,3,"LOI analysis ","Y",2,2.3868613147136,48.3776191893546,NA,11.308,NA,0.0611510043191827,NA,0.0174998276927669,0.00142627936546293,"Seagrass",7.16058394414079,"0-10cm"
"314","STCH12",3,32.7,0.837920489,32.7000000115763,9,5,"LOI analysis ","Y",2,2.3868613147136,48.3776191893546,13.795,13.082,0.0778548854431595,0.0739057245873471,6.3106005,0.00997775434360807,0.00040101187956494,"Seagrass",11.934306573568,"10-20cm"
"315","STCH12",3,32.7,0.837920489,32.7000000115763,8,6,"LOI analysis ","Y",2,2.3868613147136,48.3776191893546,5.179,13.24,0.0298439655401169,0.0757577586787584,2.1413181,0.0107632415303848,0.00149035858333155,"Seagrass",14.3211678882816,"10-20cm"
"316","STCH12",3,32.7,0.837920489,32.7000000115763,7,7,"LOI analysis ","N",2,2.3868613147136,48.3776191893546,5.209,14.08,0.033895177718064,0.0919080780432121,2.1558351,0.01280344114446,0,"Seagrass",16.7080292029952,"10-20cm"
"317","STCH12",3,32.7,0.837920489,32.7000000115763,4,10,"LOI analysis ","N",2,2.3868613147136,48.3776191893546,2.304,8.283,0.0205146515399085,0.0740311338179306,0.7501056,0.0361840873803313,0,"Seagrass",23.868613147136,"20-30cm"
"318","STCH12",3,32.7,0.837920489,32.7000000115763,1,13,"LOI analysis","N",2,2.3868613147136,48.3776191893546,2.188,5.37,0.0240665832570818,0.0590725225401098,0.6939732,0,0,"Seagrass",31.0291970912768,"30-40cm"
"319","STCH12",3,32.7,0.837920489,32.7000000115763,11,3,"LOI analysis ","Y",2,2.3868613147136,48.3776191893546,4.247,11.449,0.0227286918708467,0.0616921636494409,1.6903233,0.0174998276927669,0.00142627936546293,"Seagrass",7.16058394414079,"0-10cm"
"320","STCH20",3,30.5,0.901639344,30.5000000088727,1,12,"LOI analysis","N",2,2.21818181882711,44.9587727039114,6.619,23.64,0.035729934413006,0.127761583658627,2.8381341,0.0669924870911337,0,"Seagrass",26.6181818259253,"20-30cm"
"321","STCH20",3,30.5,0.901639344,30.5000000088727,3,10,"LOI analysis","N",2,2.21818181882711,44.9587727039114,7.531,15.717,0.0506330547542271,0.105991861285515,3.2794509,0.0144732598526514,0,"Seagrass",22.1818181882711,"20-30cm"
"322","STCH20",3,30.5,0.901639344,30.5000000088727,6,7,"LOI analysis","N",2,2.21818181882711,44.9587727039114,8.961,15.041,0.0612901517162693,0.102150252860449,3.9714279,0,0,"Seagrass",15.5272727317898,"10-20cm"
"323","STCH20",3,30.5,0.901639344,30.5000000088727,7,6,"LOI analysis","Y",2,2.21818181882711,44.9587727039114,3.587,15.681,0.0416261362899077,0.181536205486542,1.3709493,0.0517251664166909,0.000854115841926868,"Seagrass",13.3090909129626,"10-20cm"
"324","STCH20",3,30.5,0.901639344,30.5000000088727,8,5,"LOI analysis","Y",2,2.21818181882711,44.9587727039114,4.125,18.39,0.0339846020722686,0.152516262958474,1.6312875,0.0669746930110935,0.00200628252452613,"Seagrass",11.0909090941355,"10-20cm"
"325","STCH20",3,30.5,0.901639344,30.5000000088727,10,3,"LOI analysis","Y",2,2.21818181882711,44.9587727039114,8.285,17.257,0.0665642725549676,0.1387423994218,3.6443115,0.0244223748550964,0.000313620660707522,"Seagrass",6.65454545648132,"0-10cm"
"326","STCH20",3,30.5,0.901639344,30.5000000088727,11,2,"LOI analysis","Y",2,2.21818181882711,44.9587727039114,5.178,16.878,0.0430434347651051,0.139891162986592,2.1408342,0.0912569394858738,0.000629465581420061,"Seagrass",4.43636363765421,"0-10cm"
"327","STCH20",3,30.5,0.901639344,30.5000000088727,12,1,"LOI analysis","Y",2.5,2.77272727353388,56.1984658798893,3.791,16.97,0.0269658606560344,0.120636745040154,1.4696649,0.0687936928431972,0.00240575962142734,"Seagrass",2.77272727353388,"0-10cm"
"328","STCH21",3,42,0.683333333,42.0000000204878,13,1,"LOI analysis ","Y",3.5,5.12195122201071,103.813239670616,14.036,15.483,0.0307097631295903,0.034000094893475,6.4272204,0.0102482111470136,0.00207295332158787,"Seagrass",5.12195122201071,"0-10cm"
"329","STCH21",3,42,0.683333333,42.0000000204878,12,2,"LOI analysis ","Y",2,2.9268292697204,59.3218512403518,10.261,9.602,0.0214501397612225,0.0199923632725958,4.6004979,0.00681704956174597,0.00465427147378353,"Seagrass",5.85365853944081,"0-10cm"
"330","STCH21",3,42,0.683333333,42.0000000204878,11,3,"LOI analysis ","Y",2,2.9268292697204,59.3218512403518,6.214,5.64,0.0224309250668642,0.0202601903829742,2.6421546,0.00729747961246248,0.00819428237379999,"Seagrass",8.78048780916121,"0-10cm"
