"","Site","Quadrat","Insertion_Depth_cm","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhizome_Removed","Slice_Height_cm","Slice_Height_Corrected_cm","Slice_Volume","OLOI","ILOI","Organic_Density_g_per_ml","Inorganic_Density_g_per_ml","Percent_Carbon","Shell_Density_g_per_ml","Rhizome_Density_g_per_ml","Factor","Sediment_Depth_cm","Sediment_Depth_Group"
"1","STCH20",1,33.5,0.910447761,33.5000000071393,1,14,"LOI analysis","N",2,2.19672131194356,44.5238047301868,4.877,6.284,0.0372773173824185,0.0479279794916809,1.9951803,0,0,"Seagrass",30.7540983672099,"30-40cm"
"2","STCH20",1,33.5,0.910447761,33.5000000071393,5,10,"LOI analysis","N",2,2.19672131194356,44.5238047301868,4.1,5.759,0.0344814422150925,0.0487786255725699,1.61919,0,0,"Seagrass",21.9672131194356,"20-30cm"
"3","STCH20",1,33.5,0.910447761,33.5000000071393,8,7,"LOI analysis","N",2,2.19672131194356,44.5238047301868,5.885,9.917,0.0418914558471107,0.070292442862101,2.4829515,0,0,"Seagrass",15.3770491836049,"10-20cm"
"4","STCH20",1,33.5,0.910447761,33.5000000071393,9,6,"LOI analysis","Y",2,2.19672131194356,44.5238047301868,4.847,10.977,0.0431672003694895,0.0989248341800801,1.9806633,0.0143765790879506,0.000229090933755813,"Seagrass",13.1803278716614,"10-20cm"
"5","STCH20",1,33.5,0.910447761,33.5000000071393,10,5,"LOI analysis","Y",2,2.19672131194356,44.5238047301868,2.871,12.138,0.0288907025757365,0.120543965919452,1.0244769,0.0345231053211824,0.000375080254286479,"Seagrass",10.9836065597178,"10-20cm"
"6","STCH20",1,33.5,0.910447761,33.5000000071393,12,3,"LOI analysis","Y",2,2.19672131194356,44.5238047301868,4.294,14.723,0.0373156339640839,0.127567399830705,1.7130666,0.0339211801226867,0.000130267393704286,"Seagrass",6.59016393583069,"0-10cm"
"7","STCH20",1,33.5,0.910447761,33.5000000071393,13,2,"LOI analysis","Y",2,2.19672131194356,44.5238047301868,4.765,13.926,0.039880149748212,0.115486266979197,1.9409835,0.0138173276908408,0.0012712300833901,"Seagrass",4.39344262388713,"0-10cm"
"8","STCH20",1,33.5,0.910447761,33.5000000071393,14,1,"LOI analysis","Y",3,3.29508196791535,66.7857070952803,2.586,12.058,0.0290109977758538,0.135012720418397,0.8865654,0.0450141224934707,0.000290481314696914,"Seagrass",3.29508196791535,"0-10cm"
"9","SMAR01",10,41,0.682926829,41.0000000161071,1,14,"LOI alysis ","N",2,2.92857142972194,59.3571618604543,0.888,2.712,0.00714909518412665,0.0214472855523799,0.0649032,0,0,"Seagrass",41.0000000161071,"40-50cm"
"10","SMAR01",10,41,0.682926829,41.0000000161071,5,10,"LOI alysis ","N",2,2.92857142972194,59.3571618604543,2.527,0.988,0.0147526426896668,0.00590105707586672,0.8580153,0,0,"Seagrass",29.2857142972194,"20-30cm"
