"","Region","Site","Cover_Level","SAV_Cover","Secchi_m","Depth_m","Thalassia.testudinum","Syringodium.filiforme","Halodule.wrightii","Algal_Spp","Total_Seagrass_Cover","Total_Algae_Cover","Latitude","Longitude","Salinity.Min","Nitrate.Mean","Light.bottom.Min","Par.Mean","Dist_To_River","Dist_To_Shore","Seagrass_Biomass_g_per_sqm","Macro_Algae_Biomass_g_per_sqm","Thalassia_testudinum_g_per_sqm","Syringodium_filiforme_g_per_sqm","Halodule_wrightii_g_per_sqm"
"1","Saint Joe Bay","SJB02","high",85,0.6,0.6,100,0,0,0,85,0,29.73875,-85.38572,31.3329925537109,6.38684225082397,9.30147171020508,39.8956909179688,93.2893600463867,0.403075814247131,79.2378666666667,0.171200000000006,79.2378666666667,0,0
"2","Saint Joe Bay","SJB06","high",87.9,0.4,0.4,0,0,100,0,87.9,0,29.79887,-85.30312,31.8869075775146,6.71570014953613,10.5671377182007,39.7611236572266,83.7025299072266,0.241701394319534,63.2485333333333,0.193599999999996,2.3776,0,60.8709333333333
"3","Saint Joe Bay","SJB07","high",87,0.6,0.6,54.4,0,45.6,0,87,0,29.80502,-85.30295,31.8303852081299,6.71863746643066,10.5924158096313,39.7610015869141,83.5068969726562,0.122568935155869,122.034533333333,0.659200000000006,77.5348,0,44.4997333333333
"4","Saint Joe Bay","SJB10","high",97.9,0.6,0.6,100,0,0,0,97.9,0,29.72733,-85.32773,29.5471477508545,6.52248430252075,12.9615535736084,39.9022102355957,88.4507598876953,2.04923152923584,207.9164,0,207.9164,0,0
"5","Saint Joe Bay","SJB13","high",93.5,0.8,0.8,38.8,22.6,33.6,0,89.75,0,29.77447,-85.30693,29.8331031799316,6.48519897460938,14.3492727279663,39.8684959411621,84.8476943969727,0.335321635007858,260.988,0.0944000000000003,134.1008,12.9984,110.7336
"6","Saint Joe Bay","SJB14","high",73.5,1.3,1.3,100,0,0,0,73.5,0,29.76002,-85.31073,29.7945003509521,6.49114990234375,14.1268396377563,39.8736038208008,85.6339340209961,0.322391331195831,119.22784,0.0655999999999963,119.22784,0,0
"7","Saint Joe Bay","SJB16","mid",63.5,1.4,1.4,100,0,0,0,63.5,0,29.821,-85.406,33.0433578491211,6.31046199798584,9.51949501037598,39.787841796875,92.8095626831055,0.122561194002628,141.0064,0,141.0064,0,0
"8","Saint Joe Bay","SJB17","high",100,0.8,0.8,97.4,0,0,2.6,97.4,2.6,29.7482,-85.31043,29.6298427581787,6.49149179458618,14.1360054016113,39.8802070617676,86.047004699707,0.56425017118454,103.1884,4.13173333333333,103.1436,0,0.0447999999999951
"9","Saint Joe Bay","SJB24","high",78.8,0.8,0.8,100,0,0,0,78.8,0,29.82092,-85.40592,33.0433578491211,6.31046199798584,9.51949501037598,39.787841796875,92.8095626831055,0.122561194002628,115,0,115,0,0
"10","Saint Joe Bay","SJBA","No cover",0,0.65,0.65,0,0,0,0,0,0,29.8035,-85.303,31.8445167541504,6.71790313720703,10.5860967636108,39.7610321044922,83.5552368164062,0.161126255989075,NA,NA,NA,NA,NA
"11","Saint Joe Bay","SJBB","No cover",0,0.5,0.5,0,0,0,0,0,0,29.7986,-85.303,31.8869075775146,6.71570014953613,10.5671377182007,39.7611236572266,83.7025299072266,0.241701394319534,NA,NA,NA,NA,NA
"12","Saint Joe Bay","SJBC","none",0,1.05,1.05,0,0,0,0,0,0,29.8256,-85.4084,32.943058013916,6.31030941009521,9.55621910095215,39.7932815551758,92.9473495483398,0.122559040784836,NA,NA,NA,NA,NA
