"","Site","Quadrat","Insertion_Depth_cm","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhizome_Removed","Slice_Height_cm","Slice_Height_Corrected_cm","Slice_Area_cm2","Slice_Volume_cm3","OLOI","ILOI","Sample_Density_g_per_ml","Sediment_Density_g_per_ml","Organic_Content_Density_g_per_ml","Inorganic_Content_Density_g_per_ml","Shell_Density_g_per_ml","Rhizome_Density_g_per_ml","Percent_Carbon","Factor","Sediment_Depth_cm","Sediment_Depth_Group"
"235","SMAR23",3,33,0.987878788,32.2048484888,1,16,"LOI alysis ","N",2,1.975757576,20.2682991638999,40.0452456257097,1.537,5.366,0.991778159415301,1.14410585536739,0.0171615878305109,0.0617817161898393,0.00142338994578185,NA,0.3789543,"Seagrass",31.612121216,"below30cm"
"236","SMAR23",3,33,0.987878788,32.2048484888,7,10,"LOI alysis ","N",2,1.975757576,20.2682991638999,40.0452456257097,4.16,4.39,1.12832370719662,1.12864833999127,0.0474032302796334,0.049660526959616,0,NA,1.648224,"Seagrass",19.75757576,"10-20cm"
"237","SMAR23",3,33,0.987878788,32.2048484888,11,6,"LOI alysis ","Y",2,1.975757576,20.2682991638999,40.0452456257097,4.617,4.327,0.938663239859546,0.877532387451231,0.0403664898227566,0.0377338926604029,0.0612407281234284,0,1.8693663,"Seagrass",11.854545456,"10-20cm"
"238","SMAR23",3,33,0.987878788,32.2048484888,2,15,"LOI alysis ","N",2,1.975757576,20.2682991638999,40.0452456257097,5.113,5.204,0.92580278684064,0.926177363142162,0.0472350455202502,0.0481612228833924,0,NA,2.1093807,"Seagrass",29.63636364,"20-30cm"
"239","SMAR23",3,33,0.987878788,32.2048484888,10,7,"LOI alysis ","N",2,1.975757576,20.2682991638999,40.0452456257097,6.026,3.925,1.01227996898525,1.01227996898525,0.0607367981391148,0.0394789187904246,0,NA,2.5511814,"Seagrass",13.830303032,"10-20cm"
"240","SMAR23",3,33,0.987878788,32.2048484888,12,5,"LOI alysis ","Y",2,1.975757576,20.2682991638999,40.0452456257097,6.371,3.585,1.11596268924641,1.10872088075033,0.0709581363680209,0.0399139517070117,0.00694963898089632,0,2.7181269,"Seagrass",9.87878788,"0-10cm"
"241","SMAR24",3,50,0.874,38.1938,19,2,"LOI analysis ","Y",2,1.748,20.2682991638999,35.428986938497,2.001,2.262,1.37808061192255,1.3488672448625,0.02697734489725,0.0310239466318375,0.02861780952868,0.00211126556144123,0.6034839,"Seagrass",3.496,"0-10cm"
"242","SMAR24",3,50,0.874,38.1938,16,5,"LOI analysis ","Y",2,1.748,20.2682991638999,35.428986938497,2.068,1.764,1.42022124672511,1.3903586937304,0.0291975325683383,0.0250264564871471,0.0128933971720101,0.0014310316038111,0.6359052,"Seagrass",8.74,"0-10cm"
"243","SMAR24",3,50,0.874,38.1938,20,1,"LOI analysis ","Y",2.2,1.9228,20.2682991638999,38.9718856323467,3.372,3.419,1.09753478195826,1.09037577501074,0.0370727763503652,0.0370727763503652,0.00742330003554871,0.000782615454836626,1.2669108,"Seagrass",1.9228,"0-10cm"
"244","SMAR24",3,50,0.874,38.1938,18,3,"LOI analysis ","Y",2,1.748,20.2682991638999,35.428986938497,2.385,2.9,1.3157023112436,1.29794848720421,0.0311507636929011,0.0376405061289221,0.0187784087971504,0.000502413462482004,0.7893015,"Seagrass",5.244,"0-10cm"
"245","SMAR24",3,50,0.874,38.1938,15,6,"LOI analysis ","Y",2,1.748,20.2682991638999,35.428986938497,2.499,1.704,1.40176178580021,1.39707635688044,0.0349269089220109,0.0237502980669674,0.00715233547151348,0.000392334108342689,0.8444661,"Seagrass",10.488,"10-20cm"
"246","SMAR24",3,50,0.874,38.1938,11,10,"LOI analysis ","N",2,1.748,20.2682991638999,35.428986938497,1.925,2.349,1.33159325390525,1.33159325390525,0.0253002718241998,0.0306266448398208,0,NA,0.5667075,"Seagrass",17.48,"10-20cm"
"247","SMAR24",3,50,0.874,38.1938,14,7,"LOI analysis ","N",2,1.748,20.2682991638999,35.428986938497,1.928,2.075,1.29653721343319,1.2934888620878,0.0245762883796682,0.0271632661038438,0.00382455191945571,NA,0.5681592,"Seagrass",12.236,"10-20cm"
"248","SMAR24",3,50,0.874,38.1938,6,15,"LOI analysis ","N",2,1.748,20.2682991638999,35.428986938497,3.186,4.752,1.13726085563623,1.1293012715677,0.0361376406901663,0.0542064610352494,0.00891642768528456,NA,1.1769054,"Seagrass",26.22,"20-30cm"
"249","SMAR24",3,50,0.874,38.1938,1,20,"LOI analysis ","N",2,1.748,20.2682991638999,35.428986938497,4.036,3.584,1.26718271899604,1.26594079807755,0.050637631923102,0.0455738687307918,0.00101611711513214,NA,1.5882204,"Seagrass",34.96,"below30cm"
"250","SMAR25",3,50,0.656,21.5168,14,1,"LOI analysis","Y",3.8,2.4928,20.2682991638999,50.5248161557697,2.719,3.29,1.67893733128038,1.65698772147714,0.0447386684798827,0.0546805948087455,0.0198674646713261,0.00306779938638727,0.9509241,"Seagrass",2.4928,"0-10cm"
"251","SMAR25",3,50,0.656,21.5168,12,3,"LOI analysis","Y",2,1.312,20.2682991638999,26.5920085030367,3.146,2.226,1.75308307361125,1.74826959741274,0.0541963575197948,0.0384619311430802,0.00422683378681849,0.000767147769137875,1.1575494,"Seagrass",3.936,"0-10cm"
"252","SMAR25",3,50,0.656,21.5168,10,5,"LOI analysis","Y",2,1.312,20.2682991638999,26.5920085030367,3.301,2.812,1.51575613385492,1.50454975958026,0.0496501420661485,0.0421273932682472,0.0108416030314926,0.000515192374372004,1.2325539,"Seagrass",6.56,"0-10cm"
"253","SMAR25",3,50,0.656,21.5168,9,6,"LOI analysis","Y",2,1.312,20.2682991638999,26.5920085030367,3.605,3.338,1.54606599179242,1.53877056692905,0.055395740409446,0.0507794287086588,0.00716756690184701,0.000176744829164118,1.3796595,"Seagrass",7.872,"0-10cm"
"254","SMAR25",3,50,0.656,21.5168,1,14,"LOI analysis","N",2,1.312,20.2682991638999,26.5920085030367,2.317,2.515,1.60969413029151,1.6049558646586,0.0369139848871477,0.0401238966164649,0.0047081814066697,NA,0.7563963,"Seagrass",18.368,"10-20cm"
"255","SMAR25",3,50,0.656,21.5168,5,10,"LOI analysis","N",2,1.312,20.2682991638999,26.5920085030367,2.868,2.971,1.88109145626543,1.87469855818928,0.0543662581874892,0.0562409567456785,0.00673886667791702,NA,1.0230252,"Seagrass",13.12,"10-20cm"
"256","SMAR25",3,50,0.656,21.5168,8,7,"LOI analysis","N",2,1.312,20.2682991638999,26.5920085030367,4.258,3.341,1.52019355722542,1.51549289687531,0.0651661945656384,0.0500112655968853,0.00514064215887978,NA,1.6956462,"Seagrass",9.184,"0-10cm"
"257","SMAR25",3,50,0.656,21.5168,13,2,"LOI analysis","Y",2,1.312,20.2682991638999,26.5920085030367,4.613,3.333,1.4033915488459,1.38763493535233,0.0638312070262073,0.045791952866627,0.0156099528906437,0,1.8674307,"Seagrass",2.624,"0-10cm"
"258","SMARA",3,50,0.58,16.82,10,5,"LOI alysis ","Y",2,1.16,20.2682991638999,23.5112270301239,0.707,0.577,2.24509762643902,2.24509762643902,0.0157156833850731,0.0134705857586341,0,0,0.001,"Control",5.8,"0-10cm"
"259","SMARA",3,50,0.58,16.82,9,6,"LOI alysis ","Y",2,1.16,20.2682991638999,23.5112270301239,1.191,0.698,2.27308425593976,2.27308425593976,0.0272770110712772,0.0159115897915783,0,0,0.2115249,"Control",6.96,"0-10cm"
"260","SMARA",3,50,0.58,16.82,8,7,"LOI alysis ","N",2,1.16,20.2682991638999,23.5112270301239,2.039,0.888,1.80147977584209,1.80147977584209,0.0360295955168417,0.0162133179825788,0,NA,0.6218721,"Control",8.12,"0-10cm"
"261","SMARA",3,50,0.58,16.82,1,14,"LOI alysis ","N",2,1.16,20.2682991638999,23.5112270301239,2.202,3.056,2.01920554546871,1.6990606210734,0.0373793336636148,0.0526708792532754,0.310681360468387,NA,0.7007478,"Control",16.24,"10-20cm"
"262","SMARA",3,50,0.58,16.82,5,10,"LOI alysis ","N",2,1.16,20.2682991638999,23.5112270301239,2.301,1.222,1.7036967040758,1.7036967040758,0.0391850241937435,0.0204443604489096,0,NA,0.7486539,"Control",11.6,"10-20cm"
"263","SMARA",3,50,0.58,16.82,14,1,"LOI alysis ","Y",2.5,1.45,20.2682991638999,29.3890337876549,2.498,1.268,1.63220745352131,1.63220745352131,0.0408051863380329,0.0212186968957771,0,0,0.8439822,"Control",1.45,"0-10cm"
"264","SMARA",3,50,0.58,16.82,13,2,"LOI alysis ","Y",2,1.16,20.2682991638999,23.5112270301239,3.223,1.34,1.46844739135753,1.46844739135753,0.0469903165234409,0.0190898160876478,0,0,1.1948097,"Control",2.32,"0-10cm"
"265","SMARA",3,50,0.58,16.82,12,3,"LOI alysis ","Y",2,1.16,20.2682991638999,23.5112270301239,3.887,1.529,1.24068386403763,1.24068386403763,0.0483866706974674,0.0186102579605644,0,0,1.5161193,"Control",3.48,"0-10cm"
"266","SMARB",3,50,0.824,33.9488,19,1,"LOI alysis ","Y",3.1,2.5544,20.2682991638999,51.7733433842659,2.315,0.914,1.37566931830879,1.37505123962373,0.0316261785113458,0.0123754611566136,0.000577517271351008,5.02188931609572e-05,0.7554285,"Control",2.5544,"0-10cm"
"267","SMARB",3,50,0.824,33.9488,1,19,"LOI alysis ","N",2,1.648,20.2682991638999,33.402157022107,2.355,0.952,1.42149502406611,1.42149502406611,0.0341158805775866,0.0142149502406611,0,NA,0.7747845,"Control",31.312,"below30cm"
"268","SMARB",3,50,0.824,33.9488,5,15,"LOI alysis ","N",2,1.648,20.2682991638999,33.402157022107,2.754,1.217,1.26869052115266,1.26869052115266,0.0355233345922745,0.0152242862538319,0,NA,0.9678606,"Control",24.72,"20-30cm"
"269","SMARB",3,50,0.824,33.9488,15,5,"LOI alysis ","Y",2,1.648,20.2682991638999,33.402157022107,3.383,1.269,1.35901402924237,1.30925676359931,0.0445147299623767,0.0170203379267911,0.0491435328237509,0,1.2722337,"Control",8.24,"0-10cm"
"270","SMARB",3,50,0.824,33.9488,17,3,"LOI alysis ","Y",2,1.648,20.2682991638999,33.402157022107,3.452,1.439,1.06651794901816,1.06651794901816,0.0373281282156355,0.0149312512862542,0,0,1.3056228,"Control",4.944,"0-10cm"
"271","SMARB",3,50,0.824,33.9488,18,2,"LOI alysis ","Y",2,1.648,20.2682991638999,33.402157022107,3.483,0.997,1.16926580442547,1.16926580442547,0.0409243031548916,0.0116926580442547,0,0,1.3206237,"Control",3.296,"0-10cm"
"272","SMARB",3,50,0.824,33.9488,13,7,"LOI alysis ","N",2,1.648,20.2682991638999,33.402157022107,4.993,1.468,1.49879542111206,1.48026368378772,0.0740131841893859,0.0222039552568158,0.0179958437894345,NA,2.0513127,"Control",11.536,"10-20cm"
"273","SMARB",3,50,0.824,33.9488,14,6,"LOI alysis ","Y",2,1.648,20.2682991638999,33.402157022107,5.075,1.153,1.29940710030415,1.2968024780954,0.0661369263828653,0.0155616297371448,0.00261060984601345,0,2.0909925,"Control",9.888,"0-10cm"
"274","SMARB",3,50,0.824,33.9488,10,10,"LOI alysis ","N",2,1.648,20.2682991638999,33.402157022107,6.212,1.467,1.23605789807749,1.23605789807749,0.0766355896808045,0.0185408684711624,0,NA,2.6411868,"Control",16.48,"10-20cm"
"275","SMARC",3,33.6,0.907738095,27.6860118975,14,1,"LOI analysis ","Y",3.2,2.904761904,20.2682991638999,58.8745832701715,1.049,2.69,1.44014607476563,1.4032031381164,0.014032031381164,0.0378864847291428,0.0364639523671612,0,0.1428111,"Control",2.904761904,"0-10cm"
"276","SMARC",3,33.6,0.907738095,27.6860118975,1,14,"LOI analysis","N",2,1.81547619,20.2682991638999,36.7966145438572,1.051,3.6,1.70817344962766,1.69624300424724,0.0186586730467196,0.0610647481529006,0.0116831400206019,NA,0.1437789,"Control",25.41666666,"20-30cm"
"277","SMARC",3,33.6,0.907738095,27.6860118975,10,5,"LOI analysis ","Y",2,1.81547619,20.2682991638999,36.7966145438572,1.567,3.299,1.15372026818938,1.14901874871144,0.0183842999793831,0.0379176187074776,0.00505209520779226,0,0.3934713,"Control",9.07738095,"0-10cm"
"278","SMARC",3,33.6,0.907738095,27.6860118975,8,7,"LOI analysis ","N",2,1.81547619,20.2682991638999,36.7966145438572,1.69,3.23,1.39746551788646,1.37240886494626,0.0233309507040864,0.0439170836782802,0.0250131706791393,NA,0.452991,"Control",12.70833333,"10-20cm"
"279","SMARC",3,33.6,0.907738095,27.6860118975,13,2,"LOI analysis ","Y",2,1.81547619,20.2682991638999,36.7966145438572,1.781,2.369,1.46782525157648,1.43040333064517,0.0257472599516131,0.0343296799354842,0.0373539798983887,0,0.4970259,"Control",3.63095238,"0-10cm"
"280","SMARC",3,33.6,0.907738095,27.6860118975,12,3,"LOI analysis ","Y",2,1.81547619,20.2682991638999,36.7966145438572,1.897,2.856,1.29707584764663,1.27019837502422,0.0241337691254602,0.0368357528757024,0.0267633316871104,0,0.5531583,"Control",5.44642857,"0-10cm"
"281","SMARC",3,33.6,0.907738095,27.6860118975,9,6,"LOI analysis ","Y",2,1.81547619,20.2682991638999,36.7966145438572,1.941,3.815,1.46934713071385,1.45260646020282,0.0275995227438536,0.0551990454877072,0.0165830473146576,0,0.5744499,"Control",10.89285714,"10-20cm"
"282","SMARC",3,33.6,0.907738095,27.6860118975,5,10,"LOI analysis ","N",2,1.81547619,20.2682991638999,36.7966145438572,2.883,3.62,1.17225458196944,1.16467236269578,0.0337754985181776,0.041928205057048,0.00779691293768478,NA,1.0302837,"Control",18.1547619,"10-20cm"
"283","STCH01",3,50,0.64,20.48,14,2,"LOI analysis ","Y",2,1.28,20.2682991638999,25.9434229297919,1.458,6.3,2.13071344323351,2.1117876445319,0.0316768146679784,0.13304262160551,0.00560835786371568,0.0125580961649386,0.3407262,"Seagrass",2.56,"0-10cm"
"284","STCH01",3,50,0.64,20.48,15,1,"LOI analysis ","Y",2,1.28,20.2682991638999,25.9434229297919,1.835,8.232,1.51452644110733,1.51329298783146,0.0272392737809663,0.12409002500218,0,0.00257097917188891,0.5231565,"Seagrass",1.28,"0-10cm"
"285","STCH01",3,50,0.64,20.48,11,5,"LOI analysis ","Y",2,1.28,20.2682991638999,25.9434229297919,2.763,2.247,1.99179576803879,1.98994558812499,0.0557184764674997,0.0437788029387497,0.00179621633298385,8.09453712288861e-05,0.9722157,"Seagrass",6.4,"0-10cm"
"286","STCH01",3,50,0.64,20.48,10,6,"LOI analysis ","Y",2,1.28,20.2682991638999,25.9434229297919,1.933,1.696,2.14875269739309,2.13468362096521,0.040558988798339,0.0362896215564086,0.0132866045059986,0,0.5705787,"Seagrass",7.68,"0-10cm"
"287","STCH01",3,50,0.64,20.48,1,15,"LOI analysis ","N",2,1.28,20.2682991638999,25.9434229297919,2.504,1.287,1.54748277082195,1.54748277082195,0.0386870692705487,0.0201172760206853,0,NA,0.8468856,"Seagrass",19.2,"10-20cm"
"288","STCH01",3,50,0.64,20.48,6,10,"LOI analysis ","N",2,1.28,20.2682991638999,25.9434229297919,2.944,2.119,1.73323312508481,1.73323312508481,0.0502637606274594,0.0363978956267809,0,NA,1.0598016,"Seagrass",12.8,"10-20cm"
"289","STCH01",3,50,0.64,20.48,9,7,"LOI analysis ","N",2,1.28,20.2682991638999,25.9434229297919,3.187,2.828,1.63378595471789,1.63378595471789,0.0522811505509724,0.0457460067321009,0,NA,1.1773893,"Seagrass",8.96,"0-10cm"
"290","STCH01",3,50,0.64,20.48,13,3,"LOI analysis ","Y",2,1.28,20.2682991638999,25.9434229297919,5.366,6.312,1.57407910708287,1.57407910708287,0.0850002717824749,0.0991669837462207,0,0,2.2318074,"Seagrass",3.84,"0-10cm"
"291","STCH02",3,50,0.57,16.245,12,3,"LOI analysis ","Y",2,1.14,20.2682991638999,23.1058610468459,5.033,8.631,1.77478778725703,1.59392458585859,0.0796962292929296,0.137077514383839,0.162093072074077,0.0196530221955086,2.0706687,"Seagrass",3.42,"0-10cm"
"292","STCH02",3,50,0.57,16.245,10,5,"LOI analysis ","Y",2,1.14,20.2682991638999,23.1058610468459,5.867,7.629,1.41059447790842,1.29690038121694,0.0765171224917993,0.0985644289724872,0.115715228901412,0.0140959905947526,2.4742413,"Seagrass",5.7,"0-10cm"
"293","STCH02",3,50,0.57,16.245,13,2,"LOI analysis ","Y",2,1.14,20.2682991638999,23.1058610468459,3.89,7.568,1.9035429976328,1.79902406215129,0.0701619384239004,0.136725828723498,0.095889090456659,0.0101013331434303,1.517571,"Seagrass",2.28,"0-10cm"
"294","STCH02",3,50,0.57,16.245,9,6,"LOI analysis ","Y",2,1.14,20.2682991638999,23.1058610468459,7.181,8.861,1.49970606720714,1.43210417187708,0.103111500375149,0.12745727129706,0.0575524970614123,0.0100364145499635,3.1100859,"Seagrass",6.84,"0-10cm"
"295","STCH02",3,50,0.57,16.245,14,1,"LOI analysis ","Y",2,1.14,20.2682991638999,23.1058610468459,4.478,8.715,1.9627487548745,1.79136366812221,0.0806113650654996,0.155848639126632,0.166204582993639,0.00335845523534787,1.8021042,"Seagrass",1.14,"0-10cm"
"296","STCH02",3,50,0.57,16.245,1,14,"LOI analysis","N",2,1.14,20.2682991638999,23.1058610468459,6.245,9.3,1.38657459832571,1.38657459832571,0.085967625096194,0.128951437644291,0,NA,2.6571555,"Seagrass",15.96,"10-20cm"
"297","STCH02",3,50,0.57,16.245,8,7,"LOI analysis ","N",2,1.14,20.2682991638999,23.1058610468459,11.482,15.068,0.984771783828678,0.915482005068473,0.105280430582874,0.138237782765339,0.0711897295956664,NA,5.1913398,"Seagrass",7.98,"0-10cm"
"298","STCH02",3,50,0.57,16.245,5,10,"LOI analysis ","N",2,1.14,20.2682991638999,23.1058610468459,12.977,15.43,0.882763033961218,0.854285410960459,0.11105710342486,0.131559953287911,0.0292393344974358,NA,5.9147703,"Seagrass",11.4,"10-20cm"
"299","STCH04",3,50,0.88,38.72,17,2,"LOI analysis ","Y",2,1.76,20.2682991638999,35.6722065284638,0.645,3.826,1.49985115042739,1.49985115042739,0.00899910690256435,0.0569943437162409,0,0,0.001,"Seagrass",3.52,"0-10cm"
"300","STCH04",3,50,0.88,38.72,18,1,"LOI analysis ","Y",2,1.76,20.2682991638999,35.6722065284638,1.028,6.119,2.45101182429617,2.45101182429617,0.0245101182429617,0.149511721282067,0,0,0.1326492,"Seagrass",1.76,"0-10cm"
"301","STCH04",3,50,0.88,38.72,16,3,"LOI analysis ","Y",2,1.76,20.2682991638999,35.6722065284638,1.884,4.451,1.59219194794357,1.58731420089808,0.0301589698170636,0.0714291390404138,0.00440118555253164,0,0.5468676,"Seagrass",5.28,"0-10cm"
"302","STCH04",3,50,0.88,38.72,1,18,"LOI analysis","N",2,1.76,20.2682991638999,35.6722065284638,2.044,3.997,1.44126211982363,1.43627224066216,0.0287254448132432,0.0574508896264863,0.00501791219046601,NA,0.6242916,"Seagrass",31.68,"below30cm"
"303","STCH04",3,50,0.88,38.72,14,5,"LOI analysis ","Y",2,1.76,20.2682991638999,35.6722065284638,2.066,4.052,1.53096781261408,1.52757581610544,0.0320790921382143,0.0626306084603231,0.00322379833465694,0,0.6349374,"Seagrass",8.8,"0-10cm"
"304","STCH04",3,50,0.88,38.72,4,15,"LOI analysis ","N",2,1.76,20.2682991638999,35.6722065284638,2.36,5.376,1.66499372424882,1.66499372424882,0.0399598493819716,0.0899096611094362,0,NA,0.777204,"Seagrass",26.4,"20-30cm"
"305","STCH04",3,50,0.88,38.72,13,6,"LOI analysis ","Y",2,1.76,20.2682991638999,35.6722065284638,2.768,4.942,1.51894164317436,1.51560571272372,0.042436959956264,0.074264679923462,0.00285936895769572,0,0.9746352,"Seagrass",10.56,"10-20cm"
"306","STCH04",3,50,0.88,38.72,9,10,"LOI analysis ","N",2,1.76,20.2682991638999,35.6722065284638,3.498,6.382,1.33041952316942,1.33041952316942,0.0465646833109298,0.085146849482843,0,NA,1.3278822,"Seagrass",17.6,"10-20cm"
"307","STCH04",3,50,0.88,38.72,12,7,"LOI analysis ","N",2,1.76,20.2682991638999,35.6722065284638,3.574,5.815,1.44773774952194,1.44479428147725,0.052012594133181,0.0837980683256805,0.00356019468262114,NA,1.3646586,"Seagrass",12.32,"10-20cm"
"308","STCH05",3,50,0.94,44.18,22,2,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,4.057,3.533,0.812058398195882,0.803424225264801,0.0329403932358568,0.028119847884268,0,NA,1.5983823,"Seagrass",3.76,"0-10cm"
"309","STCH05",3,50,0.94,44.18,23,1,"LOI alysis ","N",3,2.82,20.2682991638999,57.1566036421977,4.321,4.47,0.971698744517362,0.957912061093467,0.0411902186270191,0.043106042749206,0.0123887697112433,NA,1.7261319,"Seagrass",2.82,"0-10cm"
"310","STCH05",3,50,0.94,44.18,19,5,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,4.992,3.853,1.01093305616468,1.01072310667091,0.0505361553335455,0.0394182011601655,0,NA,2.0508288,"Seagrass",9.4,"0-10cm"
"311","STCH05",3,50,0.94,44.18,1,23,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,2.94,2.923,1.03909253201589,1.03909253201589,0.0301336834284609,0.0301336834284609,0,NA,1.057866,"Seagrass",43.24,"below30cm"
"312","STCH05",3,50,0.94,44.18,17,7,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,3.546,2.601,1.07898293583122,1.07898293583122,0.0377644027540927,0.0280535563316118,0,NA,1.3511094,"Seagrass",13.16,"10-20cm"
"313","STCH05",3,50,0.94,44.18,4,20,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,3.815,2.693,1.20783943762942,1.20783943762942,0.0458978986299181,0.0326116648159944,0,NA,1.4812785,"Seagrass",37.6,"below30cm"
"314","STCH05",3,50,0.94,44.18,21,3,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,4.061,3.38,1.03394876941865,1.03394876941865,0.0423918995461647,0.0351542581602342,0,NA,1.6003179,"Seagrass",5.64,"0-10cm"
"315","STCH05",3,50,0.94,44.18,9,15,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,4.11,3.863,1.25321477196936,1.25321477196936,0.0513818056507438,0.0488753761068051,0,NA,1.624029,"Seagrass",28.2,"20-30cm"
"316","STCH05",3,50,0.94,44.18,18,6,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,5.141,3.491,1.02339880735697,1.02339880735697,0.0521933391752053,0.0358189582574938,0,NA,2.1229299,"Seagrass",11.28,"10-20cm"
"317","STCH05",3,50,0.94,44.18,14,10,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,5.76,3.505,1.26625788426951,1.26625788426951,0.0734429572876313,0.0443190259494327,0,NA,2.422464,"Seagrass",18.8,"10-20cm"
"318","STCH05",3,50,0.94,44.18,22,2,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,4.057,3.533,0.812058398195882,0.803424225264801,0.0329403932358568,0.028119847884268,0,NA,1.5983823,"Seagrass",3.76,"0-10cm"
"319","STCH05",3,50,0.94,44.18,23,1,"LOI alysis ","N",3,2.82,20.2682991638999,57.1566036421977,4.321,4.47,0.971698744517362,0.957912061093467,0.0411902186270191,0.043106042749206,0.0123887697112433,NA,1.7261319,"Seagrass",2.82,"0-10cm"
"320","STCH05",3,50,0.94,44.18,19,5,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,4.992,3.853,1.01093305616468,1.01072310667091,0.0505361553335455,0.0394182011601655,0,NA,2.0508288,"Seagrass",9.4,"0-10cm"
"321","STCH05",3,50,0.94,44.18,1,23,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,2.94,2.923,1.03909253201589,1.03909253201589,0.0301336834284609,0.0301336834284609,0,NA,1.057866,"Seagrass",43.24,"below30cm"
"322","STCH05",3,50,0.94,44.18,17,7,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,3.546,2.601,1.07898293583122,1.07898293583122,0.0377644027540927,0.0280535563316118,0,NA,1.3511094,"Seagrass",13.16,"10-20cm"
"323","STCH05",3,50,0.94,44.18,4,20,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,3.815,2.693,1.20783943762942,1.20783943762942,0.0458978986299181,0.0326116648159944,0,NA,1.4812785,"Seagrass",37.6,"below30cm"
"324","STCH05",3,50,0.94,44.18,21,3,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,4.061,3.38,1.03394876941865,1.03394876941865,0.0423918995461647,0.0351542581602342,0,NA,1.6003179,"Seagrass",5.64,"0-10cm"
"325","STCH05",3,50,0.94,44.18,9,15,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,4.11,3.863,1.25321477196936,1.25321477196936,0.0513818056507438,0.0488753761068051,0,NA,1.624029,"Seagrass",28.2,"20-30cm"
"326","STCH05",3,50,0.94,44.18,18,6,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,5.141,3.491,1.02339880735697,1.02339880735697,0.0521933391752053,0.0358189582574938,0,NA,2.1229299,"Seagrass",11.28,"10-20cm"
"327","STCH05",3,50,0.94,44.18,14,10,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,5.76,3.505,1.26625788426951,1.26625788426951,0.0734429572876313,0.0443190259494327,0,NA,2.422464,"Seagrass",18.8,"10-20cm"
"328","STCH12",3,32.7,0.837920489,22.9590213986,8,6,"LOI analysis ","Y",2,1.675840978,20.2682991638999,33.9664462932266,5.179,13.24,0.833234061510987,0.817424341666757,0.0425060657666713,0.107900013100012,0.0153298344932786,0.00212268305543573,2.1413181,"Seagrass",10.055045868,"10-20cm"
"329","STCH12",3,32.7,0.837920489,22.9590213986,11,3,"LOI analysis ","Y",2,1.675840978,20.2682991638999,33.9664462932266,4.247,11.449,0.79719849896101,0.770760643430063,0.0323719470240626,0.0878667133510271,0.0249245974304007,0.00203141651629772,1.6903233,"Seagrass",5.027522934,"0-10cm"
"330","STCH12",3,32.7,0.837920489,22.9590213986,11,3,"LOI analysis ","Y",2,1.675840978,20.2682991638999,33.9664462932266,NA,11.308,0.79719849896101,0.770760643430063,NA,0.0870959527075971,0.0249245974304007,0.00203141651629772,NA,"Seagrass",5.027522934,"0-10cm"
"331","STCH12",3,32.7,0.837920489,22.9590213986,13,1,"LOI analysis ","Y",3,2.513761467,20.2682991638999,50.9496694398399,3.722,11.473,1.11869224327943,1.08522784559549,0.0401534302870332,0.124801202243482,0.0334997266668304,0.000628070806971276,1.4362758,"Seagrass",2.513761467,"0-10cm"
"332","STCH12",3,32.7,0.837920489,22.9590213986,12,2,"LOI analysis ","Y",2,1.675840978,20.2682991638999,33.9664462932266,6.146,11.572,0.636451626801799,0.619464274194498,0.0377873207258644,0.0718578558065617,0.0159834206767831,0.000871448244672645,2.6092494,"Seagrass",3.351681956,"0-10cm"
"333","STCH12",3,32.7,0.837920489,22.9590213986,9,5,"LOI analysis ","Y",2,1.675840978,20.2682991638999,33.9664462932266,13.795,13.082,0.818337007058137,0.803528275062517,0.110886901958627,0.10526220403319,0.014211083368361,0.000571151890089504,6.3106005,"Seagrass",8.37920489,"0-10cm"
"334","STCH12",3,32.7,0.837920489,22.9590213986,1,13,"LOI analysis","N",2,1.675840978,20.2682991638999,33.9664462932266,2.188,5.37,1.55806702718127,1.55806702718127,0.034277474597988,0.0841356194677888,0,NA,0.6939732,"Seagrass",21.785932714,"20-30cm"
"335","STCH12",3,32.7,0.837920489,22.9590213986,4,10,"LOI analysis ","N",2,1.675840978,20.2682991638999,33.9664462932266,2.304,8.283,1.32151004589936,1.27037134316299,0.0292185408927489,0.105440821482529,0.0515361537939009,NA,0.7501056,"Seagrass",16.75840978,"10-20cm"
