Prep Date,Site number,Quadrat,Bagged_Slice_Number,Slice_Number,Intended_Alysis,Rhizome (Y/N),Slice Height (cm; if bag says otherwise),Total Dry Weight (g),Rhizome (g),Total Sediment Weight (g),Pebbles (g),Gravel (g),Coarse Sand (g),Medium Sand (g),Fine Sand (g),Silt/Mud (g),Fraction of Pebbles,Fraction of Gravel,Fraction of Coarse Sand ,Fraction of Medium Sand,Fraction of Fine Sand,Fraction of Silt/Mud ,Qualtiy Control Chedck,
5/19/2020,SMARA,3,6,,grainsize ,,2,45.8455,0,45.8455,0,0.0367,7.6437,10.3338,26.5391,0.748,0,0.0008,0.1667,0.2254,0.5789,0.0163,0.9881,
5/19/2020,SMARA,3,11,,grainsize ,,2,46.4545,0,46.4545,0,0.021,3.6721,12.8742,29.0946,0.4803,0,0.0005,0.079,0.2771,0.6263,0.0103,0.9933,
5/20/2020,SMARA,2,5,,grainsize ,,2,48.3572,0,48.3572,0,0.0428,6.3395,14.1766,26.0865,1.2089,0,0.0009,0.1311,0.2932,0.5395,0.025,0.9896,
5/20/2020,SMARA,2,10,,grainsize ,,2,52.2139,0,52.2139,0,0.0994,3.0755,14.0549,33.8636,0.866,0,0.0019,0.0589,0.2692,0.6486,0.0166,0.9951,
5/20/2020,SMAR03,1,4,,grainsize ,,2,45.375,0,45.375,0,0.0505,7.2355,14.2854,22.7771,0.8941,0,0.0011,0.1595,0.3148,0.502,0.0197,0.9971,
5/20/2020,SMAR03,1,14,,grainsize ,,2,47.007,0,47.007,0,0.0458,4.1508,14.3869,27.555,0.7021,0,0.001,0.0883,0.3061,0.5862,0.0149,0.9965,
5/20/2020,SMAR03,1,19,,grainsize ,,2,40.9222,0,40.9222,0.2366,0.0641,2.7291,13.6509,23.366,0.6993,0.0058,0.0016,0.0667,0.3336,0.571,0.0171,0.9957,
5/28/2020,SMAR25,1,6,,grainsize ,,2,43.2931,0,43.2931,0,0.2053,10.8181,17.4508,13.7826,0.7611,0,0.0047,0.2499,0.4031,0.3184,0.0176,0.9936,
5/28/2020,SMAR25,1,11,,grainsize ,,2,44.6151,0,44.6151,0,0.471,10.6115,18.7365,14.0793,0.5869,0,0.0106,0.2378,0.42,0.3156,0.0132,0.9971,
5/28/2020,SMAR25,1,16,,grainsize ,,2,38.9293,0.0416,38.8877,0,0.0656,6.015,14.6516,14.3133,0.7496,0,0.0017,0.1547,0.3768,0.3681,0.0193,0.9205,
6/4/2020,SMAR14,3,4,,grainsize ,,2,46.118,0.0108,46.1072,0,0.0293,11.9258,19.9399,13.5307,0.542,0,0.0006,0.2586,0.4324,0.2934,0.0118,0.9967,
6/4/2020,SMAR14,3,9,,grainsize ,,2,33.8456,0.1703,33.6753,0.5685,0.0157,7.1054,13.8909,11.5512,0.5337,0.0168,0.0005,0.2099,0.4104,0.3413,0.0158,0.9947,
6/5/2020,SMARB,1,4,,grainsize ,,2,48.1819,0,48.1819,0,0.0365,8.7999,15.502,22.9851,0.8412,0,0.0008,0.1826,0.3217,0.477,0.0175,0.9996,
6/5/2020,SMARB,1,9,,grainsize ,,2,41.0514,0,41.0514,0,1.372,7.6167,15.6729,16.9425,0.6586,0,0.0334,0.1855,0.3818,0.4127,0.016,1.0295,
6/5/2020,SMARB,1,14,,grainsize ,,2,44.6234,0,44.6234,7.831,0.4838,8.7998,14.0575,20.0741,0.5574,0.1755,0.0108,0.1972,0.315,0.4499,0.0125,1.1609,
6/5/2020,SMARB,1,19,,grainsize ,,2,34.2234,0,34.2234,0.1188,0,2.8416,9.3299,20.9188,0.9767,0.0035,0,0.083,0.2726,0.6112,0.0285,0.9989,
6/5/2020,SMAR12,2,2,,grainsize ,,2,52.5277,0.0072,52.5205,0,0,8.4423,25.4608,17.8315,0.4833,0,0,0.1607,0.4847,0.3395,0.0092,0.9941,
6/5/2020,SMAR12,2,7,,grainsize ,,2,37.4583,0.2458,37.2125,0.1839,0.0964,6.4252,15.5977,13.9585,1.0212,0.0049,0.0026,0.1715,0.4164,0.3726,0.0273,0.9953,
6/10/2020,SMARA,1,4,,grainsize ,,2,49.4404,0,49.4404,0,0.0676,8.1459,14.3783,25.9046,0.9475,0,0.0014,0.1648,0.2908,0.524,0.0192,1.0001,
6/10/2020,SMARA,1,9,,grainsize ,,2,60.637,0,60.637,0,0.0412,5.1044,16.4866,38.2273,0.6833,0,0.0007,0.0842,0.2719,0.6304,0.0113,0.9984,
6/10/2020,SMR01,10,6,,grainsize ,,2,44.2106,0.205,44.0056,0,0.1062,7.4158,15.7819,20.0017,0.8767,0,0.0024,0.1677,0.357,0.4524,0.0198,0.9994,
6/10/2020,SMR01,10,11,,grainsize ,,2,33.7202,0.3078,,0.0257,0.1398,4.6074,10.8744,17.0682,0.7336,0.0008,0.0041,0.1366,0.3225,0.5062,0.0218,0.992,
6/12/2020,SMAR23,3,3,,grainsize ,,2,40.5366,0.01458,40.52202,0,0.104,6.6536,16.4054,16.0417,0.9124,0,0.0026,0.1641,0.4047,0.3957,0.0225,0.9897,
6/12/2020,SMAR23,3,8,,grainsize ,,2,43.3915,0.0122,43.3793,0.0575,0.2093,6.3428,17.317,18.5475,0.8138,0.0013,0.0048,0.1462,0.3991,0.4274,0.0188,0.9976,
6/12/2020,SMAR23,3,13,,grainsize ,,2,34.395,0.42338,33.97162,0.1018,0.3196,3.9642,11.8253,17.0829,0.5688,0.003,0.0093,0.1153,0.3438,0.4967,0.0165,0.9845,
6/18/2020,SMARB,3,6,,grainsize ,,2,45.6867,0,45.6867,0,0.1207,8.6212,13.7072,22.4408,0.7003,0,0.0026,0.1887,0.3,0.4912,0.0153,0.9979,
6/18/2020,SMARB,3,11,,grainsize ,,2,44.1539,0,44.1539,0,0.0323,5.6527,15.2351,22.5442,0.599,0,0.0007,0.128,0.345,0.5106,0.0136,0.9979,
6/18/2020,SMARB,3,16,,grainsize ,,2,43.6062,0,43.6062,0.3147,0.1424,3.0761,10.9096,28.2814,0.7991,0.0072,0.0033,0.0705,0.2502,0.6486,0.0183,0.9981,
6/24/2020,SMAR12,1,6,,grainsize ,,2,52.0318,0,52.0318,0,0.0199,11.4742,25.3715,14.3884,0.3952,0,0.0004,0.2205,0.4876,0.2765,0.0076,0.9926,
6/24/2020,SMAR12,1,11,,grainsize ,,2,52.1236,0.0485,52.0751,0,0.0135,11.0586,24.2671,16.3297,0.5054,0,0.0003,0.2122,0.4656,0.3133,0.0097,1.001,
6/24/2020,SMAR12,1,16,,grainsize ,,2,45.3378,0.1361,45.2017,0.0107,0.0518,7.3214,20.6713,16.3153,0.7544,0.0002,0.0011,0.1615,0.4559,0.3599,0.0166,0.9953,
6/25/2020,SMAR01,8,5,,grainsize ,,2,36.4414,0,36.4414,0,0.017,8.6138,12.5183,14.5348,0.625,0,0.0005,0.2364,0.3435,0.3989,0.0172,0.9964,
6/25/2020,SMAR01,8,10,,grainsize ,,2,41.6806,0.0075,41.6731,0.2301,0.0771,6.8844,14.1602,19.572,0.7007,0.0055,0.0018,0.1652,0.3397,0.4696,0.0168,0.9987,
6/25/2020,SMAR01,8,15,,grainsize ,,2,32.5532,0.1384,32.4148,0,0.1557,6.9593,11.9911,12.9225,0.4301,0,0.0048,0.2138,0.3684,0.397,0.0132,0.9971,
6/26/2020,SMAR12,3,2,,grainsize ,,2,48.5366,0,48.5366,0,0.0316,13.966,21.8909,12.226,0.4502,0,0.0007,0.2877,0.451,0.2519,0.0093,1.0006,
6/26/2020,SMAR12,3,7,,grainsize ,,2,50.3737,0.0045,50.3692,0,0,15.0153,23.2878,11.8488,0.3743,0,0,0.2981,0.4623,0.2352,0.0074,1.003,
7/4/2020,SMAR12,3,12,,grainsize ,,2,42.8867,0.0058,42.8809,0,0,8.2441,18.7488,14.6803,0.9362,0,0,0.1922,0.4372,0.3423,0.0218,0.9935,
7/4/2020,SMAR12,3,17,,grainsize ,,2,38.0512,0.0901,37.9611,0.0238,0.043,8.114,16.0485,12.9972,0.5073,0.0006,0.0011,0.2132,0.4218,0.3416,0.0133,0.9917,
7/22/2020,STCH20,2,4,,grainsize ,,2,34.1717,0,34.1717,0,0.1645,2.1177,6.7386,24.1643,0.8334,0,0.0048,0.062,0.1972,0.7071,0.0244,0.9955,
7/22/2020,STCH20,2,9,,grainsize ,,2,32.9883,0.1701,32.8315,0.17,0.9222,4.5906,6.806,19.4624,0.7017,0.0052,0.028,0.1392,0.2063,0.59,0.0213,0.9898,There are a lot of rhizomes in the sediments that didn't get picked out. 
1/14/2020,SMAR04,1,2,,grainsize ,,2,46.2476,0,46.2476,0,0.0616,13.1533,19.2383,13.323,0.2949,0,0.0013,0.2844,0.416,0.2881,0.0064,0.9962,
1/14/2020,SMAR04,1,7,,grainsize ,,2,46.8843,0.0257,46.8479,0,0.1677,9.8959,20.9531,15.4572,0.2726,0,0.0036,0.2111,0.4469,0.3297,0.0058,0.9971,
